ikey,smiles,dg_hyd,T,err,unit,process,route
KDKYADYSIPSCCQ-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
KDKYADYSIPSCCQ-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
BHNZEZWIUMJCGF-UHFFFAOYSA-N,,0.9257346766786708,,,log(M/M),KGW,calibrated_iter
BHNZEZWIUMJCGF-UHFFFAOYSA-N,,0.9257346766786708,,,log(M/M),KGW,calibrated_iter
PIWKPBJCKXDKJR-UHFFFAOYSA-N,,0.07050607913260946,,,log(M/M),KGW,calibrated_iter
PIWKPBJCKXDKJR-UHFFFAOYSA-N,,0.07050607913260946,,,log(M/M),KGW,calibrated_iter
PIWKPBJCKXDKJR-UHFFFAOYSA-N,,0.07050607913260946,,,log(M/M),KGW,calibrated_iter
PIWKPBJCKXDKJR-UHFFFAOYSA-N,,0.07050607913260946,,,log(M/M),KGW,calibrated_iter
CZGCEKJOLUNIFY-UHFFFAOYSA-N,,-3.5642154604381515,,,log(M/M),KGW,calibrated_iter
CZGCEKJOLUNIFY-UHFFFAOYSA-N,,-3.5642154604381515,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.2502046449471636,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,-0.18338991076387753,,,log(M/M),KGW,calibrated_iter
VFWCMGCRMGJXDK-UHFFFAOYSA-N,,0.11059491964258109,,,log(M/M),KGW,calibrated_iter
DZMDPHNGKBEVRE-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
DZMDPHNGKBEVRE-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
DZMDPHNGKBEVRE-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
DZMDPHNGKBEVRE-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
MLRVZFYXUZQSRU-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
MLRVZFYXUZQSRU-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
MLRVZFYXUZQSRU-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
MLRVZFYXUZQSRU-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
MLRVZFYXUZQSRU-UHFFFAOYSA-N,,-0.02303454872399102,,,log(M/M),KGW,calibrated_iter
JTPNRXUCIXHOKM-UHFFFAOYSA-N,,-2.481816766668918,,,log(M/M),KGW,calibrated_iter
JTPNRXUCIXHOKM-UHFFFAOYSA-N,,-2.481816766668918,,,log(M/M),KGW,calibrated_iter
CNDHHGUSRIZDSL-UHFFFAOYSA-N,,0.23086144117249596,,,log(M/M),KGW,calibrated_iter
CNDHHGUSRIZDSL-UHFFFAOYSA-N,,0.23086144117249596,,,log(M/M),KGW,calibrated_iter
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,,-0.08984928290727708,,,log(M/M),KGW,calibrated_iter
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,,-0.08984928290727708,,,log(M/M),KGW,calibrated_iter
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,,-0.08984928290727708,,,log(M/M),KGW,calibrated_iter
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,,-0.03639749556064823,,,log(M/M),KGW,calibrated_iter
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,,-0.08984928290727708,,,log(M/M),KGW,calibrated_iter
OSDWBNJEKMUWAV-UHFFFAOYSA-N,,-0.5842783158635938,,,log(M/M),KGW,calibrated_iter
OSDWBNJEKMUWAV-UHFFFAOYSA-N,,-0.5842783158635938,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.34374527280376405,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.34374527280376405,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.34374527280376405,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.38383411331373574,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.34374527280376405,,,log(M/M),KGW,calibrated_iter
SNMVRZFUUCLYTO-UHFFFAOYSA-N,,-0.34374527280376405,,,log(M/M),KGW,calibrated_iter
MWKFXSUHUHTGQN-UHFFFAOYSA-N,,-3.5909413541114663,,,log(M/M),KGW,calibrated_iter
MWKFXSUHUHTGQN-UHFFFAOYSA-N,,-3.5909413541114663,,,log(M/M),KGW,calibrated_iter
MWKFXSUHUHTGQN-UHFFFAOYSA-N,,-3.5909413541114663,,,log(M/M),KGW,calibrated_iter
MWKFXSUHUHTGQN-UHFFFAOYSA-N,,-3.644393141458095,,,log(M/M),KGW,calibrated_iter
MWKFXSUHUHTGQN-UHFFFAOYSA-N,,-3.5909413541114663,,,log(M/M),KGW,calibrated_iter
NVJUHMXYKCUMQA-UHFFFAOYSA-N,,-1.8003064779994,,,log(M/M),KGW,calibrated_iter
NVJUHMXYKCUMQA-UHFFFAOYSA-N,,-1.8003064779994,,,log(M/M),KGW,calibrated_iter
HYFLWBNQFMXCPA-UHFFFAOYSA-N,,-1.0386185083099388,,,log(M/M),KGW,calibrated_iter
HYFLWBNQFMXCPA-UHFFFAOYSA-N,,-1.0386185083099388,,,log(M/M),KGW,calibrated_iter
HYFLWBNQFMXCPA-UHFFFAOYSA-N,,-0.8916260931067097,,,log(M/M),KGW,calibrated_iter
HYFLWBNQFMXCPA-UHFFFAOYSA-N,,-1.0386185083099388,,,log(M/M),KGW,calibrated_iter
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,,-0.9584408272899957,,,log(M/M),KGW,calibrated_iter
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,,-0.9584408272899957,,,log(M/M),KGW,calibrated_iter
ZMXIYERNXPIYFR-UHFFFAOYSA-N,,-2.37491319197566,,,log(M/M),KGW,calibrated_iter
ZMXIYERNXPIYFR-UHFFFAOYSA-N,,-2.37491319197566,,,log(M/M),KGW,calibrated_iter
ZMXIYERNXPIYFR-UHFFFAOYSA-N,,-2.37491319197566,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,-4.152185121251068,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,-4.152185121251068,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,-4.178911014924383,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,-4.152185121251068,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,4.146204864313059,,,log(M/M),KGW,calibrated_iter
BBMCTIGTTCKYKF-UHFFFAOYSA-N,,-4.152185121251068,,,log(M/M),KGW,calibrated_iter
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,,1.6072449653481886,,,log(M/M),KGW,calibrated_iter
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,,-1.6533140627961704,,,log(M/M),KGW,calibrated_iter
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,,1.6339708590215032,,,log(M/M),KGW,calibrated_iter
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,,1.6072449653481886,,,log(M/M),KGW,calibrated_iter
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,,1.6072449653481886,,,log(M/M),KGW,calibrated_iter
YVXHZKKCZYLQOP-UHFFFAOYSA-N,,0.5649351120889262,,,log(M/M),KGW,calibrated_iter
YVXHZKKCZYLQOP-UHFFFAOYSA-N,,0.5649351120889262,,,log(M/M),KGW,calibrated_iter
YVXHZKKCZYLQOP-UHFFFAOYSA-N,,0.5649351120889262,,,log(M/M),KGW,calibrated_iter
YVXHZKKCZYLQOP-UHFFFAOYSA-N,,0.5649351120889262,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.33926637696427,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.33926637696427,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.33926637696427,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.245725749107669,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.33926637696427,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,-4.33926637696427,,,log(M/M),KGW,calibrated_iter
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,,4.253108439006317,,,log(M/M),KGW,calibrated_iter
LIKMAJRDDDTEIG-UHFFFAOYSA-N,,1.5270672843282453,,,log(M/M),KGW,calibrated_iter
LIKMAJRDDDTEIG-UHFFFAOYSA-N,,1.5270672843282453,,,log(M/M),KGW,calibrated_iter
LIKMAJRDDDTEIG-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
LIKMAJRDDDTEIG-UHFFFAOYSA-N,,1.5270672843282453,,,log(M/M),KGW,calibrated_iter
LIKMAJRDDDTEIG-UHFFFAOYSA-N,,1.5270672843282453,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,-3.898289131354582,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,-3.898289131354582,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,-3.898289131354582,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,-3.9784668123745255,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,-3.898289131354582,,,log(M/M),KGW,calibrated_iter
BMVXCPBXGZKUPN-UHFFFAOYSA-N,,3.932397714926543,,,log(M/M),KGW,calibrated_iter
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,,0.25758733484581037,,,log(M/M),KGW,calibrated_iter
KMGBZBJJOKUPIA-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
KMGBZBJJOKUPIA-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
KMGBZBJJOKUPIA-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
KMGBZBJJOKUPIA-UHFFFAOYSA-N,,-0.2502046449471636,,,log(M/M),KGW,calibrated_iter
KMGBZBJJOKUPIA-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
LMHCYRULPLGEEZ-UHFFFAOYSA-N,,0.2442243880091532,,,log(M/M),KGW,calibrated_iter
LMHCYRULPLGEEZ-UHFFFAOYSA-N,,0.2442243880091532,,,log(M/M),KGW,calibrated_iter
LMHCYRULPLGEEZ-UHFFFAOYSA-N,,0.2442243880091532,,,log(M/M),KGW,calibrated_iter
LMHCYRULPLGEEZ-UHFFFAOYSA-N,,0.2442243880091532,,,log(M/M),KGW,calibrated_iter
ANOOTOPTCJRUPK-UHFFFAOYSA-N,,0.057143132295952234,,,log(M/M),KGW,calibrated_iter
ANOOTOPTCJRUPK-UHFFFAOYSA-N,,0.057143132295952234,,,log(M/M),KGW,calibrated_iter
ANOOTOPTCJRUPK-UHFFFAOYSA-N,,0.057143132295952234,,,log(M/M),KGW,calibrated_iter
ANOOTOPTCJRUPK-UHFFFAOYSA-N,,0.057143132295952234,,,log(M/M),KGW,calibrated_iter
BLXSFCHWMBESKV-UHFFFAOYSA-N,,-0.15666401709056313,,,log(M/M),KGW,calibrated_iter
BLXSFCHWMBESKV-UHFFFAOYSA-N,,-0.15666401709056313,,,log(M/M),KGW,calibrated_iter
BLXSFCHWMBESKV-UHFFFAOYSA-N,,-0.15666401709056313,,,log(M/M),KGW,calibrated_iter
BLXSFCHWMBESKV-UHFFFAOYSA-N,,-0.15666401709056313,,,log(M/M),KGW,calibrated_iter
PVWOIHVRPOBWPI-UHFFFAOYSA-N,,-0.5441894753536223,,,log(M/M),KGW,calibrated_iter
PVWOIHVRPOBWPI-UHFFFAOYSA-N,,-0.5441894753536223,,,log(M/M),KGW,calibrated_iter
PVWOIHVRPOBWPI-UHFFFAOYSA-N,,-0.5441894753536223,,,log(M/M),KGW,calibrated_iter
PVWOIHVRPOBWPI-UHFFFAOYSA-N,,-0.5976412627002511,,,log(M/M),KGW,calibrated_iter
PVWOIHVRPOBWPI-UHFFFAOYSA-N,,-0.5441894753536223,,,log(M/M),KGW,calibrated_iter
HFPZCAJZSCWRBC-UHFFFAOYSA-N,,-0.6911818905568515,,,log(M/M),KGW,calibrated_iter
HFPZCAJZSCWRBC-UHFFFAOYSA-N,,-0.6911818905568515,,,log(M/M),KGW,calibrated_iter
HFPZCAJZSCWRBC-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
HFPZCAJZSCWRBC-UHFFFAOYSA-N,,-0.4239229538237073,,,log(M/M),KGW,calibrated_iter
HFPZCAJZSCWRBC-UHFFFAOYSA-N,,-0.6911818905568515,,,log(M/M),KGW,calibrated_iter
ZYVYEJXMYBUCMN-UHFFFAOYSA-N,,-1.4127810197363408,,,log(M/M),KGW,calibrated_iter
ZYVYEJXMYBUCMN-UHFFFAOYSA-N,,-1.4127810197363408,,,log(M/M),KGW,calibrated_iter
ARXJGSRGQADJSQ-UHFFFAOYSA-N,,-5.929457050526477,,,log(M/M),KGW,calibrated_iter
ARXJGSRGQADJSQ-UHFFFAOYSA-N,,-5.929457050526477,,,log(M/M),KGW,calibrated_iter
CXBDYQVECUFKRK-UHFFFAOYSA-N,,-1.5464104881029128,,,log(M/M),KGW,calibrated_iter
CXBDYQVECUFKRK-UHFFFAOYSA-N,,-1.5464104881029128,,,log(M/M),KGW,calibrated_iter
VNKYTQGIUYNRMY-UHFFFAOYSA-N,,-1.6533140627961704,,,log(M/M),KGW,calibrated_iter
VNKYTQGIUYNRMY-UHFFFAOYSA-N,,-1.6533140627961704,,,log(M/M),KGW,calibrated_iter
DVVGIUUJYPYENY-UHFFFAOYSA-N,,-9.844800473667041,,,log(M/M),KGW,calibrated_iter
WWRCMNKATXZARA-UHFFFAOYSA-N,,-0.46401179433367895,,,log(M/M),KGW,calibrated_iter
WWRCMNKATXZARA-UHFFFAOYSA-N,,-0.46401179433367895,,,log(M/M),KGW,calibrated_iter
PLAZTCDQAHEYBI-UHFFFAOYSA-N,,-3.537489566764837,,,log(M/M),KGW,calibrated_iter
PLAZTCDQAHEYBI-UHFFFAOYSA-N,,-3.537489566764837,,,log(M/M),KGW,calibrated_iter
PLAZTCDQAHEYBI-UHFFFAOYSA-N,,-3.537489566764837,,,log(M/M),KGW,calibrated_iter
QZYHIOPPLUPUJF-UHFFFAOYSA-N,,-3.403860098398265,,,log(M/M),KGW,calibrated_iter
QZYHIOPPLUPUJF-UHFFFAOYSA-N,,-3.403860098398265,,,log(M/M),KGW,calibrated_iter
QZYHIOPPLUPUJF-UHFFFAOYSA-N,,-3.403860098398265,,,log(M/M),KGW,calibrated_iter
QZYHIOPPLUPUJF-UHFFFAOYSA-N,,-3.403860098398265,,,log(M/M),KGW,calibrated_iter
QZYHIOPPLUPUJF-UHFFFAOYSA-N,,-3.403860098398265,,,log(M/M),KGW,calibrated_iter
CTMHWPIWNRWQEG-UHFFFAOYSA-N,,0.6317498462722123,,,log(M/M),KGW,calibrated_iter
CTMHWPIWNRWQEG-UHFFFAOYSA-N,,0.618386899435555,,,log(M/M),KGW,calibrated_iter
CTMHWPIWNRWQEG-UHFFFAOYSA-N,,0.6317498462722123,,,log(M/M),KGW,calibrated_iter
CTMHWPIWNRWQEG-UHFFFAOYSA-N,,0.6317498462722123,,,log(M/M),KGW,calibrated_iter
QPUYECUOLPXSFR-UHFFFAOYSA-N,,-2.415002032485632,,,log(M/M),KGW,calibrated_iter
QPUYECUOLPXSFR-UHFFFAOYSA-N,,-2.415002032485632,,,log(M/M),KGW,calibrated_iter
QPUYECUOLPXSFR-UHFFFAOYSA-N,,-2.481816766668918,,,log(M/M),KGW,calibrated_iter
QPUYECUOLPXSFR-UHFFFAOYSA-N,,-2.415002032485632,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.7245708224780385,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,-3.7245708224780385,,,log(M/M),KGW,calibrated_iter
PAMIQIKDUOTOBW-UHFFFAOYSA-N,,3.785405299723314,,,log(M/M),KGW,calibrated_iter
KJCVRFUGPWSIIH-UHFFFAOYSA-N,,-7.546373617762,,,log(M/M),KGW,calibrated_iter
KJCVRFUGPWSIIH-UHFFFAOYSA-N,,-7.546373617762,,,log(M/M),KGW,calibrated_iter
KJCVRFUGPWSIIH-UHFFFAOYSA-N,,-7.546373617762,,,log(M/M),KGW,calibrated_iter
RUFPHBVGCFYCNW-UHFFFAOYSA-N,,-7.158848159498941,,,log(M/M),KGW,calibrated_iter
RUFPHBVGCFYCNW-UHFFFAOYSA-N,,-7.158848159498941,,,log(M/M),KGW,calibrated_iter
RUFPHBVGCFYCNW-UHFFFAOYSA-N,,-7.158848159498941,,,log(M/M),KGW,calibrated_iter
NALZTFARIYUCBY-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
NALZTFARIYUCBY-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
NALZTFARIYUCBY-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
NALZTFARIYUCBY-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
BVALZCVRLDMXOQ-UHFFFAOYSA-N,,-2.7891645439120336,,,log(M/M),KGW,calibrated_iter
BVALZCVRLDMXOQ-UHFFFAOYSA-N,,-2.7891645439120336,,,log(M/M),KGW,calibrated_iter
BVALZCVRLDMXOQ-UHFFFAOYSA-N,,-2.7891645439120336,,,log(M/M),KGW,calibrated_iter
BVALZCVRLDMXOQ-UHFFFAOYSA-N,,-2.7891645439120336,,,log(M/M),KGW,calibrated_iter
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,-3.296956523705008,,,log(M/M),KGW,calibrated_iter
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,-3.296956523705008,,,log(M/M),KGW,calibrated_iter
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,-3.296956523705008,,,log(M/M),KGW,calibrated_iter
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,-3.296956523705008,,,log(M/M),KGW,calibrated_iter
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,-3.296956523705008,,,log(M/M),KGW,calibrated_iter
ZWRUINPWMLAQRD-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
ZWRUINPWMLAQRD-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
ZWRUINPWMLAQRD-UHFFFAOYSA-N,,-3.898289131354582,,,log(M/M),KGW,calibrated_iter
ZWRUINPWMLAQRD-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
ZWRUINPWMLAQRD-UHFFFAOYSA-N,,-3.8314743971712963,,,log(M/M),KGW,calibrated_iter
JRZJOMJEPLMPRA-UHFFFAOYSA-N,,1.994770423611248,,,log(M/M),KGW,calibrated_iter
JRZJOMJEPLMPRA-UHFFFAOYSA-N,,1.994770423611248,,,log(M/M),KGW,calibrated_iter
JRZJOMJEPLMPRA-UHFFFAOYSA-N,,1.994770423611248,,,log(M/M),KGW,calibrated_iter
JRZJOMJEPLMPRA-UHFFFAOYSA-N,,1.994770423611248,,,log(M/M),KGW,calibrated_iter
JRZJOMJEPLMPRA-UHFFFAOYSA-N,,1.994770423611248,,,log(M/M),KGW,calibrated_iter
OSSQSXOTMIGBCF-UHFFFAOYSA-N,,1.0059123576986142,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KBPLFHHGFOOTCA-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,-2.1477430957524875,,,log(M/M),KGW,calibrated_iter
KWKAKUADMBZCLK-UHFFFAOYSA-N,,1.8611409552446756,,,log(M/M),KGW,calibrated_iter
UMIPWJGWASORKV-UHFFFAOYSA-N,,0.671838686782184,,,log(M/M),KGW,calibrated_iter
UMIPWJGWASORKV-UHFFFAOYSA-N,,0.671838686782184,,,log(M/M),KGW,calibrated_iter
UMIPWJGWASORKV-UHFFFAOYSA-N,,0.671838686782184,,,log(M/M),KGW,calibrated_iter
UMIPWJGWASORKV-UHFFFAOYSA-N,,0.671838686782184,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.499621739004156,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.499621739004156,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.499621739004156,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.392718164310899,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.499621739004156,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,-4.499621739004156,,,log(M/M),KGW,calibrated_iter
AMQJEAYHLZJPGS-UHFFFAOYSA-N,,4.373374960536231,,,log(M/M),KGW,calibrated_iter
YWAKXRMUMFPDSH-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
YWAKXRMUMFPDSH-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
YWAKXRMUMFPDSH-UHFFFAOYSA-N,,1.5938820185115314,,,log(M/M),KGW,calibrated_iter
YWAKXRMUMFPDSH-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
YWAKXRMUMFPDSH-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
IBXNCJKFFQIKKY-UHFFFAOYSA-N,,-0.009671601887333807,,,log(M/M),KGW,calibrated_iter
IBXNCJKFFQIKKY-UHFFFAOYSA-N,,-0.009671601887333807,,,log(M/M),KGW,calibrated_iter
IBXNCJKFFQIKKY-UHFFFAOYSA-N,,-0.009671601887333807,,,log(M/M),KGW,calibrated_iter
IBXNCJKFFQIKKY-UHFFFAOYSA-N,,-0.03639749556064823,,,log(M/M),KGW,calibrated_iter
IBXNCJKFFQIKKY-UHFFFAOYSA-N,,-0.009671601887333807,,,log(M/M),KGW,calibrated_iter
KRIOVPPHQSLHCZ-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
KRIOVPPHQSLHCZ-UHFFFAOYSA-N,,-3.056423480645178,,,log(M/M),KGW,calibrated_iter
SUVIGLJNEAMWEG-UHFFFAOYSA-N,,-1.0653444019832534,,,log(M/M),KGW,calibrated_iter
SUVIGLJNEAMWEG-UHFFFAOYSA-N,,-1.0653444019832534,,,log(M/M),KGW,calibrated_iter
SUVIGLJNEAMWEG-UHFFFAOYSA-N,,-1.0653444019832534,,,log(M/M),KGW,calibrated_iter
SUVIGLJNEAMWEG-UHFFFAOYSA-N,,-1.0653444019832534,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.726791835227329,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
BDERNNFJNOPAEC-UHFFFAOYSA-N,,4.734174525125976,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.1588850298398536,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.1588850298398536,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.1588850298398536,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.426143966572998,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.1588850298398536,,,log(M/M),KGW,calibrated_iter
POLCUAVZOMRGSN-UHFFFAOYSA-N,,-1.1588850298398536,,,log(M/M),KGW,calibrated_iter
