ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
XIUROWKZWPIAIB-UHFFFAOYSA-N,-5.361141195118188,-5.361141195118188,2,-5.400806484671376,-5.400806484671376,-5.361141195118188,-5.361141195118188,False,2,2,False,-5.662913845547469,0.9638346123868675,-5.44486557069361,0.27052561998673036,1.0
XIXPEFLLHQAIOY-UHFFFAOYSA-N,-2.4614682278311535,-2.4614682278311535,1,-2.5389022880362515,-2.5389022880362515,-2.4614682278311535,-2.4614682278311535,False,1,1,False,-3.6305582982660702,2.0389244389701053,-2.9100258144402766,0.9150229696953234,1.0
XJCLWVXTCRQIDI-UHFFFAOYSA-N,-4.857032994295055,-4.857032994295055,2,-4.896698283848243,-4.896698283848243,-4.857032994295055,-4.857032994295055,False,2,2,False,-5.1940722097845,0.9638346123868675,-4.956966000241215,0.27046594787741984,1.0
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-8.476448408773438,-8.853961962221303,9,-8.852970935918133,-8.852970935918133,-8.84,-8.84,True,4,4,False,-8.850802304767528,0.22402588029638745,-8.837038176110168,0.025948958268408547,0.4838835645877542
XJHGAJLIKDAOPE-UHFFFAOYSA-N,-6.369706247915462,-6.369706247915462,1,-6.44714030812056,-6.44714030812056,-6.369706247915462,-6.369706247915462,False,1,1,False,-6.674349614639387,2.0389244389701053,-6.655897326466246,0.9155673801552423,1.0
XJKSTNDFUHDPQJ-UHFFFAOYSA-N,0.3088465748632242,0.3088465748632242,1,0.23141251465812618,0.23141251465812618,0.3088465748632242,0.3088465748632242,False,1,1,False,-1.4729977564749885,2.0389244389701053,-0.25584116409143964,0.9178753939181793,1.0
XJMMNTGIMDZPMU-UHFFFAOYSA-N,-12.836825282821044,-12.836825282821044,1,-12.838721801722322,-12.838721801722322,-12.836825282821044,-12.836825282821044,False,1,1,False,-12.55919676852194,1.0605269289471333,-12.85889261171096,0.28260569542562275,1.0
XKEFYDZQGKAQCN-UHFFFAOYSA-N,-1.1859925782525256,-1.341952986065428,25,-1.343849504966705,-1.343849504966705,-0.78,-0.78,True,4,4,False,-1.1454618755841426,0.17555606197111315,-0.8390727506427195,0.031133139582195934,0.03266170219606908
XKIRHOWVQWCYBT-UHFFFAOYSA-N,-4.456722843311033,-4.456722843311033,2,-4.496388132864221,-4.496388132864221,-4.456722843311033,-4.456722843311033,False,2,2,False,-4.933926236917321,0.9638346123868675,-4.724095462026909,0.27021666353688645,1.0
XKJCHHZQLQNZHY-UHFFFAOYSA-N,-6.297702529156465,-6.297702529156465,1,-6.375136589361563,-6.375136589361563,-6.297702529156465,-6.297702529156465,False,1,1,False,-6.618272095107837,2.0389244389701053,-6.586898440238913,0.9155092623138612,1.0
XKJMBINCVNINCA-UHFFFAOYSA-N,-8.503781721474395,-8.988411699352893,3,-8.990308218254171,-8.990308218254171,-8.988411699352893,-8.988411699352893,True,2,2,False,-9.016480002066114,0.7231280539469104,-8.998368333869003,0.19680580354885316,0.9842653619510084
XKQUAQGQLZDDBV-UHFFFAOYSA-N,-2.106764050608112,-2.106764050608112,1,-2.18419811081321,-2.18419811081321,-2.106764050608112,-2.106764050608112,False,1,1,False,-3.3543096437663773,2.0389244389701053,-2.570084024957589,0.9152359589660007,1.0
XKRFYHLGVUSROY-UHFFFAOYSA-N,1.9391118931447944,1.9967878443665616,33,1.997778870669731,1.997778870669731,1.9967878443665616,1.9967878443665616,False,1,1,False,1.7052534868623828,0.2715622830775452,1.9408845993105677,0.024771759398835528,0.4833623711230402
XKYICAQFSCFURC-UHFFFAOYSA-N,-2.1268554452893302,-2.1282250633382485,12,-2.1286044523848844,-2.1286044523848844,-2.1285755258126193,-2.1285755258126193,False,5,5,False,-2.1493690030641637,0.13253498637684788,-2.1291731050999596,0.013775280801639004,1.0
XLDBTRJKXLKYTC-UHFFFAOYSA-N,-2.4593787593279974,-2.475110696185885,3,-2.552544756390983,-2.552544756390983,-2.475110696185885,-2.475110696185885,True,2,2,False,-2.804282354289775,0.7231280539469104,-2.58527634656813,0.238663034962855,0.7232649148018723
XLLIQLLCWZCATF-UHFFFAOYSA-N,-5.3817028248829235,-5.3817028248829235,1,-5.3835993437842005,-5.3835993437842005,-5.3817028248829235,-5.3817028248829235,False,1,1,False,-5.550195793568188,1.0605269289471333,-5.433304283772361,0.2822141513946288,1.0
XLNZEKHULJKQBA-UHFFFAOYSA-N,-4.145543637110858,-4.104408028358709,3,-4.106304547259986,-4.106304547259986,-4.104408028358709,-4.104408028358709,False,2,2,False,-4.420870898574041,0.7231280539469104,-4.179429063902832,0.1955977635420344,1.0
XLSMFKSTNGKWQX-UHFFFAOYSA-N,-6.6239887357667735,-6.6239887357667735,1,-6.622997709463604,-6.622997709463604,-6.6239887357667735,-6.6239887357667735,False,1,1,False,-6.5702043203005065,1.4704237627620684,-6.625046197762977,0.13057525339731949,1.0
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,-10.09487615363405,-10.25,8,-10.25,-10.25,-10.25,-10.25,True,3,3,False,-10.072706173225875,0.1330331176690285,-10.257175974143712,0.013085706345173129,0.0117539274975045
XLYOFNOQVPJJNP-UHFFFAOYSA-N,-6.633403231919406,-6.32,17,-6.32,-6.32,-6.3149999999999995,-6.3149999999999995,True,5,5,False,-6.784289811714642,0.11041249002668546,-6.310070307294636,0.0106223507954304,0.0004911759530576998
XMBWDFGMSWQBCA-UHFFFAOYSA-N,-14.715435472492196,-14.715435472492196,1,-14.714444446189027,-14.714444446189027,-14.715435472492196,-14.715435472492196,False,1,1,False,-13.730830086298518,1.4704237627620684,-14.709645005431783,0.13063081915498498,1.0
XMGQYMWWDOXHJM-JTQLQIEISA-N,0.08728432690409726,0.08274439756682861,6,0.08084787866555165,0.08084787866555165,0.08274439756682861,0.08274439756682861,False,2,2,False,-0.2007303672918721,0.4756471605486157,0.05292012163246577,0.12633153554043555,1.0
XMGQYMWWDOXHJM-SNVBAGLBSA-N,0.0880210902104356,0.0880210902104356,1,0.08612457130915864,0.08612457130915864,0.0880210902104356,0.0880210902104356,False,1,1,False,-0.40778526041911245,1.0605269289471333,0.014806534649309117,0.2823160170093666,1.0
XMGQYMWWDOXHJM-UHFFFAOYSA-N,-1.502938102332627,-2.7488690821545685,6,-2.747878055851399,-2.747878055851399,-2.7488690821545685,-2.7488690821545685,True,3,3,False,-1.8637320342942176,0.6070485976857052,-2.7767754491446293,0.06574155671220551,0.060496005229883854
XMIIGOLPHOKFCH-UHFFFAOYSA-N,-7.718127125098375,-7.718127125098375,1,-7.795561185303473,-7.795561185303473,-7.718127125098375,-7.718127125098375,False,1,1,False,-7.724518958393252,2.0389244389701053,-7.947790916419192,0.9169969826985125,1.0
XMQFTWRPUQYINF-UHFFFAOYSA-N,-17.903357101627662,-17.903357101627662,2,-17.94302239118085,-17.94302239118085,-17.903357101627662,-17.903357101627662,True,2,2,False,-17.325185356419265,0.9638346123868675,-17.56193507949851,0.2730848622698177,0.9587175115341494
XMROPFQWHHUFFS-UHFFFAOYSA-N,3.326537538723299,3.326537538723299,1,3.324641019822022,3.324641019822022,3.326537538723299,3.326537538723299,False,1,1,False,2.6369353425082163,1.0605269289471333,3.240478143870821,0.28253200187002925,1.0
XMSXQFUHVRWGNA-UHFFFAOYSA-N,1.6555239539886224,1.6555239539886224,1,1.6536274350873454,1.6536274350873454,1.6555239539886224,1.6555239539886224,False,1,1,False,1.0659167696214116,1.0605269289471333,1.576099599532228,0.2824059810014404,1.0
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,-9.715998635737643,-10.485767366719143,3,-10.487663885620421,-10.487663885620421,-10.485767366719143,-10.485767366719143,True,2,2,False,-10.38759572385037,0.7231280539469104,-10.482835159991748,0.1981972413068235,0.6757589356044648
XMWRWTSZNLOZFN-UHFFFAOYSA-N,-2.209791687630064,-2.209791687630064,1,-2.211688206531341,-2.211688206531341,-2.209791687630064,-2.209791687630064,False,1,1,False,-2.568094777937025,1.0605269289471333,-2.273920463280103,0.28223319128531854,1.0
XNLICIUVMPYHGG-UHFFFAOYSA-N,-3.1556965782498265,-3.3866404653381483,56,-3.3885369842394253,-3.3885369842394253,-3.527724665391969,-3.527724665391969,True,5,5,False,-3.480227208946262,0.08236132742093896,-3.518879228141391,0.007785566571347494,0.0019623501513012895
XNMQEEKYCVKGBD-UHFFFAOYSA-N,0.5641989166791198,0.5641989166791198,1,0.4867648564740218,0.4867648564740218,0.5641989166791198,0.5641989166791198,False,1,1,False,-1.274125723441021,2.0389244389701053,-0.011324015645798501,0.918278559433249,1.0
XNNQFQFUQLJSQT-UHFFFAOYSA-N,-0.93,-0.93,3,-0.93,-0.93,-0.93,-0.93,False,2,2,False,-0.9370123125097417,0.19089122368373,-0.9300458639631224,0.01632982795322527,1.0
XNWFRZJHXBZDAG-UHFFFAOYSA-N,-6.332513484595563,-6.766664303947252,17,-6.76625239005736,-6.76625239005736,-6.77,-6.77,True,4,4,False,-6.718018477049379,0.101630197564199,-6.772869668150978,0.009527954502062464,0.010543374974981302
XOBKSJJDNFUZPF-UHFFFAOYSA-N,-2.139690593527178,-2.1009401266287835,8,-2.0999745501628073,-2.0999745501628073,-2.1,-2.1,False,4,4,False,-2.152594704761142,0.22887828700768584,-2.1045781619463932,0.026192085066455446,0.30181947260061504
XOGPDSATLSAZEK-UHFFFAOYSA-N,-6.771636645544101,-6.771636645544101,2,-6.811301935097288,-6.811301935097288,-6.771636645544101,-6.771636645544101,True,2,2,False,-9.845580345706564,0.9638346123868675,-11.478896362501175,0.2833084273703546,0.06328518445992062
XOMKZKJEJBZBJJ-UHFFFAOYSA-N,-2.5796304958282246,-2.45,5,-2.45,-2.45,-2.45,-2.45,False,3,3,False,-2.4857831741267082,0.1853295386889642,-2.451884112601279,0.016297034493185116,0.9094905044246304
XOOGZRUBTYCLHG-UHFFFAOYSA-N,1.8834452770158971,1.8834452770158971,1,1.8815487581146202,1.8815487581146202,1.8834452770158971,1.8834452770158971,False,1,1,False,1.2801990680442792,1.0605269289471333,1.80311693818472,0.28242133401874153,1.0
XOPFESVZMSQIKC-UHFFFAOYSA-N,-18.709591286071316,-18.709591286071316,1,-18.787025346276415,-18.787025346276415,-18.709591286071316,-18.709591286071316,False,1,1,False,-16.284827464546172,2.0389244389701053,-18.42445949251447,0.9583562238044786,1.0
XORVNHCKWFPDLN-UHFFFAOYSA-N,-1.902127025287126,-1.902127025287126,1,-1.979561085492224,-1.979561085492224,-1.902127025287126,-1.902127025287126,False,1,1,False,-3.1949354200165536,2.0389244389701053,-2.373973848043826,0.9153788856225881,1.0
XPDWGBQVDMORPB-UHFFFAOYSA-N,1.0659661718112732,0.8054493307839388,11,0.8054493307839388,0.8054493307839388,0.8027246653919694,0.8027246653919694,True,4,4,False,0.7504602508584288,0.1876715062189966,0.8019298207089776,0.01968879476265966,0.49494739110288793
XPFVYQJUAUNWIW-UHFFFAOYSA-N,-7.493756563401679,-7.493984957412597,5,-7.495881476313874,-7.495881476313874,-7.493984957412597,-7.493984957412597,False,3,3,False,-7.703098910014834,0.6051215941283965,-7.504550227208079,0.08360678931846531,1.0
XQNAUQUKWRBODG-UHFFFAOYSA-N,1.828546748030598,1.828546748030598,1,1.7511126878255,1.7511126878255,1.828546748030598,1.828546748030598,False,1,1,False,-0.2894336626795719,2.0389244389701053,1.1989023467559845,0.9206397696840118,1.0
XQQBUAPQHNYYRS-UHFFFAOYSA-N,-1.3650333382769524,-1.3778893038279685,7,-1.376898277524799,-1.376898277524799,-1.38,-1.38,False,3,3,False,-1.4216640061193884,0.236844368776156,-1.3800897402152148,0.025448263711631294,1.0
XQTLDIFVVHJORV-UHFFFAOYSA-N,-2.088092531154084,-2.088092531154084,1,-2.165526591359182,-2.165526591359182,-2.088092531154084,-2.088092531154084,False,1,1,False,-3.3397679990442266,2.0389244389701053,-2.5521901865441152,0.9152483906261042,1.0
XQUXKZZNEFRCAW-UHFFFAOYSA-N,-4.165550645561178,-4.755908827602255,3,-4.833342887807353,-4.833342887807353,-4.755908827602255,-4.755908827602255,True,2,2,False,-4.2681040560168695,0.7231280539469104,-4.768079612035421,0.2664038600700771,0.12980145781730912
XRHGWAGWAHHFLF-UHFFFAOYSA-N,-6.57280339830805,-6.514265061813068,3,-6.591699122018166,-6.591699122018166,-6.514265061813068,-6.514265061813068,False,2,2,False,-6.828452438921896,0.7231280539469104,-6.6667127040832606,0.20760490931460615,1.0
XRHGYUZYPHTUJZ-UHFFFAOYSA-N,-5.096582987844868,-5.096582987844868,1,-5.174017048049966,-5.174017048049966,-5.096582987844868,-5.096582987844868,False,1,1,False,-5.682823125269589,2.0389244389701053,-5.435765147914702,0.9148078835559801,1.0
XRJLAOUDSILTFT-UHFFFAOYSA-N,-11.4636134441097,-11.4636134441097,2,-11.503278733662889,-11.503278733662889,-11.4636134441097,-11.4636134441097,False,2,2,False,-11.460300650292584,0.9638346123868675,-11.52028982207105,0.27042224039818435,1.0
XRMVWAKMXZNZIL-UHFFFAOYSA-N,-3.888103481098723,-3.888103481098723,1,-3.89,-3.89,-3.888103481098723,-3.888103481098723,False,1,1,False,-4.145974827938458,1.0605269289471333,-3.945603245581545,0.2822093708250119,1.0
XRXMNWGCKISMOH-UHFFFAOYSA-N,-7.050904289964173,-7.050904289964173,1,-7.128338350169271,-7.128338350169271,-7.050904289964173,-7.050904289964173,False,1,1,False,-7.204876331401035,2.0389244389701053,-7.308605122769689,0.9162081667132131,1.0
XSIFPSYPOVKYCO-UHFFFAOYSA-N,-3.4475091789545314,-3.4475091789545314,2,-3.487174468507719,-3.487174468507719,-3.4475091789545314,-3.4475091789545314,True,2,2,False,-4.056396856609366,0.9638346123868675,-3.831884715276134,0.27074827325396095,1.0
XSJVWZAETSBXKU-UHFFFAOYSA-N,-2.0006872412046928,-2.0006872412046928,1,-2.078121301409791,-2.078121301409791,-2.0006872412046928,-2.0006872412046928,False,1,1,False,-3.2716955169728017,2.0389244389701053,-2.468426242243159,0.9153082118943868,1.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-12.57950341947425,-13.8,3,-13.8,-13.8,-13.8,-13.8,True,3,3,False,-13.752757926473778,0.2453204056433808,-13.799743414237614,0.028143308622853965,0.3542698713455187
XSTXAVWGXDQKEL-UHFFFAOYSA-N,0.3002915905167827,-0.4611416121245113,117,-0.4630381310257883,-0.4630381310257883,-0.43869024856596556,-0.43869024856596556,True,5,5,False,-0.10996922666303675,0.08079994285297684,-0.43838561066235915,0.011225101731524474,0.003843788900024066
XTCHLXABLZQNNN-UHFFFAOYSA-N,-3.068866548477267,-3.068866548477267,2,-3.1085318380304545,-3.1085318380304545,-3.068866548477267,-3.068866548477267,True,2,2,False,-5.377473040766379,0.9638346123868675,-6.204863301272625,0.28238837573842934,0.13922104447962633
XTDKZSUYCXHXJM-UHFFFAOYSA-N,-3.943622813576384,-3.943622813576384,1,-3.945519332477661,-3.945519332477661,-3.943622813576384,-3.943622813576384,False,1,1,False,-4.19817183176505,1.0605269289471333,-4.000903331434457,0.2822091108008515,1.0
XTDQDBVBDLYELW-UHFFFAOYSA-N,2.755207462442673,2.6135300706625952,3,2.6116335517613183,2.6116335517613183,2.6135300706625952,2.6135300706625952,False,1,1,False,2.375974326368961,0.624886973339966,2.6722435433612515,0.17070634479000504,1.0
XTFIVUDBNACUBN-UHFFFAOYSA-N,-6.177340791202442,-6.177340791202442,1,-6.25477485140754,-6.25477485140754,-6.177340791202442,-6.177340791202442,False,1,1,False,-6.524532662932683,2.0389244389701053,-6.471557094028884,0.9154161940701634,1.0
XTFNPKDYCLFGPV-UHFFFAOYSA-N,-8.079791312102943,-8.079791312102943,1,-8.15722537230804,-8.15722537230804,-8.079791312102943,-8.079791312102943,False,1,1,False,-8.006188167430825,2.0389244389701053,-8.29419268081366,0.9174921967685092,1.0
XTHFKEDIFFGKHM-UHFFFAOYSA-N,-4.826120671340557,-4.84,9,-4.84,-4.84,-4.84,-4.84,False,2,2,False,-4.830234421736268,0.11028239325253258,-4.827251522850523,0.009805843572363294,1.0
XTRDKALNCIHHNI-UHFFFAOYSA-N,-6.0775697624902145,-6.0775697624902145,2,-6.117235052043402,-6.117235052043402,-6.0775697624902145,-6.0775697624902145,False,2,2,False,-6.39011528874448,0.9638346123868675,-6.222639236898305,0.27022906894602683,1.0
XTXRWKRVRITETP-UHFFFAOYSA-N,-2.213252219232274,-2.2912054411446174,11,-2.2931019600458944,-2.2931019600458944,-2.2912054411446174,-2.2912054411446174,True,2,2,False,-2.5359432561568536,0.34100479671977335,-2.3477327206396255,0.09218561101996936,0.9645734341144551
XUAWBXBYHDRROL-UHFFFAOYSA-N,-2.941992142161025,-2.941992142161025,2,-2.9816574317142126,-2.9816574317142126,-2.941992142161025,-2.941992142161025,False,2,2,False,-3.493264002036158,0.9638346123868675,-3.213750737640304,0.2701897469863632,1.0
XUDJOVURIXHNRW-UHFFFAOYSA-N,-23.305774494566165,-23.305774494566165,1,-23.383208554771265,-23.383208554771265,-23.305774494566165,-23.305774494566165,False,1,1,False,-19.86440027116241,2.0389244389701053,-22.72877847709517,1.0023732043750841,1.0
XUPYJHCZDLZNFP-UHFFFAOYSA-N,-2.1146330622346556,-2.114582594983516,4,-2.116123748992715,-2.116123748992715,-2.114582594983516,-2.114582594983516,False,3,3,False,-2.466355405077958,0.7264233182696221,-2.126842817108927,0.08747335523909223,1.0
XVEASTGLHPVZNA-UHFFFAOYSA-N,-0.6222037722694452,-0.6222037722694452,1,-0.6241002911707222,-0.6241002911707222,-0.6222037722694452,-0.6222037722694452,False,1,1,False,-1.075509604538692,1.0605269289471333,-0.6926082432290533,0.2822842049966049,1.0
XVIZMMSINIOIQP-UHFFFAOYSA-N,-2.241826247300495,-2.034336203859037,7,-2.036232722760314,-2.036232722760314,-1.99,-1.99,True,4,4,False,-2.0883400886639065,0.19980487917214665,-1.9941431143317534,0.019903515746000765,0.4073145104753716
XVWLQUXGMQFTPO-UHFFFAOYSA-N,-3.602076902018263,-3.602076902018263,2,-3.60397342091954,-3.60397342091954,-3.602076902018263,-3.602076902018263,False,1,1,False,-3.856404939486713,0.7613827475557001,-3.6594250089004534,0.203569454380242,1.0
XWCDCDSDNJVCLO-UHFFFAOYSA-N,-0.7136563702299431,-0.77,13,-0.77,-0.77,-0.77,-0.77,False,4,4,False,-0.7840490791631857,0.11649890115518226,-0.7771426831631338,0.010817350873698835,0.28845959095158924
XWKFPIODWVPXLX-UHFFFAOYSA-N,-4.615870992609958,-4.7179732313575515,19,-4.7179732313575515,-4.7179732313575515,-4.7179732313575515,-4.7179732313575515,True,5,5,False,-4.709116231674447,0.11120211343151384,-4.713064070817752,0.011279205122762426,0.06658665467721399
XWPZUHJBOLQNMN-UHFFFAOYSA-N,-9.346530499740956,-9.346530499740956,1,-9.348427018642234,-9.348427018642234,-9.346530499740956,-9.346530499740956,False,1,1,False,-9.277764481459245,1.0605269289471333,-9.382456047863979,0.28234571729029295,1.0
XXJWXESWEXIICW-UHFFFAOYSA-N,-8.194348925408525,-8.194348925408525,1,-8.271782985613623,-8.271782985613623,-8.194348925408525,-8.194348925408525,False,1,1,False,-8.095407264837911,2.0389244389701053,-8.403905271334358,0.9176590840540098,1.0
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,-10.035393536493634,-9.66617490586762,5,-9.668071424768897,-9.668071424768897,-10.75,-10.75,True,4,4,False,-10.210478773898146,0.20682606088088684,-9.633449383418375,0.028027651574106235,0.0009987697831912124
XXPBFNVKTVJZKF-UHFFFAOYSA-N,-3.7703150061196227,-3.7971423006944027,6,-3.7990388195956797,-3.7990388195956797,-3.7971423006944027,-3.7971423006944027,False,1,1,False,-4.008381250895259,0.4441748617004943,-3.840312587284374,0.12406941629092737,0.8227003213796277
XXROGKLTLUQVRX-UHFFFAOYSA-N,-5.024191117493502,-5.034070822896242,17,-5.033460803059273,-5.033460803059273,-5.033460803059273,-5.033460803059273,False,5,5,False,-5.045224484487326,0.10810685609747228,-5.043174500635434,0.01205030632917749,0.07919683291016219
XXXSILNSXNPGKG-ZHACJKMWSA-N,-8.984998860757699,-9.034130157673456,3,-9.044878091673102,-9.044878091673102,-9.034130157673456,-9.034130157673456,False,2,2,False,-9.137020682272299,0.7231280539469104,-9.024803200810236,0.19708064303659054,1.0
XYBSIYMGXVUVGY-UHFFFAOYSA-N,-4.636347951599748,-4.726910703472176,5,-4.728807222373453,-4.728807222373453,-4.726910703472176,-4.726910703472176,True,1,1,False,-4.86465636529398,0.48605923627515846,-4.694560599786517,0.1438508175634918,0.6675626033918853
XYDYODCWVCBIOQ-UHFFFAOYSA-N,3.572101969108481,3.572101969108481,1,3.570205450207204,3.570205450207204,3.572101969108481,3.572101969108481,False,1,1,False,2.867804968284924,1.0605269289471333,3.4850659396241173,0.28255315666965913,1.0
XYFCBTPGUUZFHI-UHFFFAOYSA-N,1.0053498170034287,1.0210686332252066,6,1.022059659528376,1.022059659528376,0.6,0.6,False,2,2,False,0.6166345091380027,0.23809875238323436,1.0138426772702396,0.05999912921232396,0.028528104727051667
XYHVYEUZLSYHDP-UHFFFAOYSA-N,-3.533553393622402,-4.10411984252213,3,-4.106016361423407,-4.106016361423407,-4.10411984252213,-4.10411984252213,True,2,2,False,-4.245259433498634,0.7231280539469104,-4.12281317991871,0.19707292161528756,0.8782206133298304
XYIBRDXRRQCHLP-UHFFFAOYSA-N,-5.8257112630762276,-5.8257112630762276,2,-5.8276077819775045,-5.8276077819775045,-5.8257112630762276,-5.8257112630762276,False,1,1,False,-6.011455050460479,0.7613827475557001,-5.878418138715918,0.20045878254713675,1.0
XYLMUPLGERFSHI-UHFFFAOYSA-N,-1.0634637172783845,-1.241464620280645,6,-1.2404735939774756,-1.2404735939774756,-1.24,-1.24,True,4,4,False,-1.2772421990667484,0.2367294590105795,-1.2413785400389294,0.026370070907323788,1.0
XYWDPYKBIRQXQS-UHFFFAOYSA-N,-1.2093590550033004,-1.21208984178559,8,-1.2115943286340054,-1.2115943286340054,-1.21,-1.21,False,3,3,False,-1.2609550259329765,0.2275591596617137,-1.2119013829854748,0.025263839601396415,1.0
XZIDTOHMJBOSOX-UHFFFAOYSA-N,-8.270359666684765,-8.270359666684765,1,-8.272256185586041,-8.272256185586041,-8.270359666684765,-8.270359666684765,False,1,1,False,-8.26599271504432,1.0605269289471333,-8.310544889071485,0.2822928823545843,1.0
XZMCDFZZKTWFGF-UHFFFAOYSA-N,-8.555900031830742,-10.880213107955036,3,-10.882109626856312,-10.882109626856312,-3.23,-3.23,True,3,3,False,-4.428268952455959,0.3779280975370597,-3.2309964825191506,0.028285568672944284,0.008361547383449457
XZYCSFIRWAPGJV-UHFFFAOYSA-N,-1.5088193037359863,-1.5513982327574043,5,-1.5532947516586812,-1.5532947516586812,-1.5513982327574043,-1.5513982327574043,False,1,1,False,-1.7764405784647421,0.48605923627515846,-1.5567918068918447,0.13289850030047679,0.9309812859341857
XZZNDPSIHUTMOC-UHFFFAOYSA-N,-5.27789496581285,-5.27789496581285,1,-5.279791484714127,-5.279791484714127,-5.27789496581285,-5.27789496581285,False,1,1,False,-5.452599893630248,1.0605269289471333,-5.329906401242086,0.28221302809707477,1.0
YAHNWSSFXMVPOU-UHFFFAOYSA-N,-2.6842112140423815,-2.6842112140423815,2,-2.723876503595569,-2.723876503595569,-2.6842112140423815,-2.6842112140423815,False,2,2,False,-3.1874361822665827,0.9638346123868675,-2.873222384153022,0.27021612317773636,1.0
YAIMUUJMEBJXAA-UHFFFAOYSA-N,-5.046354172906282,-5.0466812315887095,11,-5.046722264947804,-5.046722264947804,-5.045411089866156,-5.045411089866156,False,4,4,False,-5.060361031766428,0.1327535947053867,-5.045826724917686,0.01379397293111269,1.0
YASYVMFAVPKPKE-UHFFFAOYSA-N,-13.295550248563053,-14.571686427361616,4,-14.583830934680485,-14.583830934680485,-14.571686427361616,-14.571686427361616,True,2,2,False,-13.101385211082619,0.6032128259600282,-14.59414432112734,0.19517946563539898,0.019057013905350556
YAYNEUUHHLGGAH-UHFFFAOYSA-N,4.07805510985329,4.07805510985329,1,4.079046136156459,4.079046136156459,4.07805510985329,4.07805510985329,False,1,1,False,2.9007016132409555,1.4704237627620684,4.067946136493526,0.1306118154961487,1.0
YBOXGRMAQIYMGV-UHFFFAOYSA-N,3.722169121010537,3.722169121010537,1,3.7202726021092603,3.7202726021092603,3.722169121010537,3.722169121010537,False,1,1,False,3.0088919618151344,1.0605269289471333,3.6345360403195905,0.28256641843848423,1.0
YBRBMKDOPFTVDT-UHFFFAOYSA-N,-3.7753057181532204,-3.860818544389258,7,-3.862715063290535,-3.862715063290535,-3.238527724665392,-3.238527724665392,False,4,4,False,-3.405620937680382,0.22877458135423093,-3.2626148758841675,0.02970822745608773,0.238749055797749
YBUGOACXDPDUIR-UHFFFAOYSA-N,-5.508259049967528,-5.508259049967528,2,-5.5101555688688055,-5.5101555688688055,-5.508259049967528,-5.508259049967528,False,1,1,False,-5.703794115250215,0.7613827475557001,-5.561657070817019,0.19975014087144977,1.0
YBVRUEQFTLCXCN-UHFFFAOYSA-N,-8.66864363846653,-8.66864363846653,1,-8.746077698671629,-8.746077698671629,-8.66864363846653,-8.66864363846653,False,1,1,False,-8.464794728341628,2.0389244389701053,-8.858081339633364,0.9184019006723629,1.0
YCIMNLLNPGFGHC-UHFFFAOYSA-N,-8.454018785412167,-8.328218154067013,3,-8.405652214272111,-8.405652214272111,-8.328218154067013,-8.328218154067013,True,2,2,False,-8.68014065447489,0.7231280539469104,-8.062921467848001,0.2831174329251528,0.2131190369758966
YCIYTXRUZSDMRZ-UHFFFAOYSA-N,-3.510384067426697,-3.5102215362581193,3,-3.51355996958106,-3.51355996958106,-3.5102215362581193,-3.5102215362581193,False,2,2,False,-3.8314373159384947,0.7231280539469104,-3.581800076663221,0.19548418938468243,1.0
YCOXTKKNXUZSKD-UHFFFAOYSA-N,-5.338757433232009,-6.503728702603668,14,-6.503233189452083,-6.503233189452083,-6.5,-6.5,True,4,4,False,-6.182450593314134,0.20190122621390616,-6.496661316728338,0.026077155302249987,0.037009994029038824
YCOZIPAWZNQLMR-UHFFFAOYSA-N,3.643294788566793,3.643294788566793,2,3.6036294990136053,3.6036294990136053,3.643294788566793,3.643294788566793,False,2,2,False,2.933797098903358,0.9638346123868675,3.5782487129965372,0.2718338661784858,1.0
YCWRSOTXXJYCKF-UHFFFAOYSA-N,-2.2022613290912374,-2.2022613290912374,1,-2.2796953892963354,-2.2796953892963354,-2.2022613290912374,-2.2022613290912374,False,1,1,False,-3.4286842815162935,2.0389244389701053,-2.6616047526065723,0.9151742862747053,1.0
YDGFMDPEJCJZEV-UHFFFAOYSA-N,-1.6019927214830132,-1.6019927214830132,1,-1.6794267816881112,-1.6794267816881112,-1.6019927214830132,-1.6019927214830132,False,1,1,False,-2.9611865585168125,2.0389244389701053,-2.0863610407129998,0.9156151647185421,1.0
YDVYLSIVXYLBBX-UHFFFAOYSA-N,-2.7616025316352637,-2.7616025316352637,1,-2.8390365918403617,-2.8390365918403617,-2.7616025316352637,-2.7616025316352637,False,1,1,False,-3.8643071597658096,2.0389244389701053,-3.1976834801659644,0.914877042088328,1.0
YEJRWHAVMIAJKC-UHFFFAOYSA-N,-7.73083448464354,-7.73083448464354,1,-7.732731003544817,-7.732731003544817,-7.73083448464354,-7.73083448464354,False,1,1,False,-7.758753223235233,1.0605269289471333,-7.773153588144927,0.2822712062027408,1.0
