ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
NXXYKOUNUYWIHA-UHFFFAOYSA-N,-4.164606584955018,-4.864536835548133,17,-4.86643335444941,-4.86643335444941,-5.26,-5.26,True,4,4,False,-4.878928326498045,0.19384614933757602,-5.236615114707088,0.027037990319020735,0.029460729177193886,-5.26,0.6
NZZFYRREKKOMAT-UHFFFAOYSA-N,-2.5211830985996215,-2.5102141772707545,9,-2.509223150967585,-2.509223150967585,-2.49,-2.49,False,5,5,False,-2.5150465461337523,0.16755610920164446,-2.4946349440062314,0.013930337075543886,1.0,-2.49,0.6
OAKJQQAXSVQMHS-UHFFFAOYSA-N,-8.540000000000001,-9.3,4,-9.3,-9.3,-9.3,-9.3,True,2,2,False,-8.19504416318036,0.15252950237187504,-9.299496688950173,0.01632916288947681,0.0005409768238953357,-9.3,0.6
OBNCKNCVKJNDBV-UHFFFAOYSA-N,-2.6334769947889294,-2.496571708916022,20,-2.495580682612853,-2.495580682612853,-2.497609942638623,-2.497609942638623,True,5,5,False,-2.560044584826935,0.11848201322504735,-2.5020038098005584,0.012266007252158567,0.04228636467604686,-2.49,0.6
OCJBOOLMMGQPQU-UHFFFAOYSA-N,-1.1319432867913404,-1.3233194304090392,49,-1.3223284041058698,-1.3223284041058698,-1.01,-1.01,True,5,5,False,-1.158805390998092,0.10211357170083246,-1.0264007310474974,0.01151165546451096,0.002550241249716068,-1.01,0.6
OCKPCBLVNKHBMX-UHFFFAOYSA-N,-0.16646430873616225,-0.3724393860841935,23,-0.37144835978102414,-0.37144835978102414,-0.39837476099426383,-0.39837476099426383,True,5,5,False,-0.416108553823278,0.12418302709617064,-0.3944187726824692,0.013535322437374122,0.1469128476280909,-0.4,0.6
ODCWYMIRDDJXKW-UHFFFAOYSA-N,-10.042594370717854,-10.079425676447386,4,-10.119090966000574,-10.119090966000574,-10.079425676447386,-10.079425676447386,False,3,3,False,-10.221791988302675,0.6562977178022762,-9.979883411217546,0.11328275711723167,1.0,-10.22,0.1
ODLMAHJVESYWTB-UHFFFAOYSA-N,-0.3998866168457145,-0.5231336385356427,34,-0.5250301574369196,-0.5250301574369196,-0.53,-0.53,True,5,5,False,-0.5303477510103598,0.09592660475232723,-0.5270425982603465,0.010277684458276756,0.0863563907811273,-0.53,0.6
OFBQJSOFQDEBGM-UHFFFAOYSA-N,2.3219792370755883,2.33,30,2.328733879322985,2.328733879322985,2.33,2.33,False,5,5,False,2.3043339328740147,0.08570094846093168,2.3250832632486085,0.007839265594423701,1.0,2.3,0.2
OFDYMSKSGFSLLM-UHFFFAOYSA-N,-5.791564425198796,-5.791961172639288,3,-5.7979706232468,-5.7979706232468,-5.791961172639288,-5.791961172639288,False,2,2,False,-6.050759974546947,0.7231280539469104,-5.860722292862603,0.1954546047956681,1.0,-5.66,1.93
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,-9.432403733405742,-10.0,27,-10.0,-10.0,-10.0,-10.0,True,3,3,False,-9.686923991515165,0.07601980859148418,-10.035087136268272,0.008731786322659514,0.0006680293000976795,-10.0,0.6
OISVCGZHLKNMSJ-UHFFFAOYSA-N,-4.61233873278379,-4.598072323981359,18,-4.59708129767819,-4.59708129767819,-4.6,-4.6,False,5,5,False,-4.611609795122621,0.10784921519742685,-4.598592008810714,0.010470198525275212,0.9389007327539558,-4.59,0.6
OKDGRDCXVWSXDC-UHFFFAOYSA-N,-4.37191502345724,-4.39287481022382,11,-4.391883783920651,-4.391883783920651,-4.3926577437858505,-4.3926577437858505,False,4,4,False,-4.4247957000067295,0.16597440033557195,-4.392403954199388,0.018968810501183073,1.0,-4.39,0.6
OKKJLVBELUTLKV-UHFFFAOYSA-N,-5.086088064197022,-5.102283164669903,42,-5.101292138366734,-5.101292138366734,-5.11,-5.11,False,5,5,False,-5.119333601386767,0.07348377066185646,-5.109493553539268,0.006750462599096192,0.009854525474496214,-5.1,0.6
OKUGPJPKMAEJOE-UHFFFAOYSA-N,-3.4851110650115187,-3.9543408764566528,5,-3.9562373953579297,-3.9562373953579297,-3.9543408764566528,-3.9543408764566528,True,2,2,False,-3.6691274073282774,0.5282086176564232,-3.6511909575330956,0.18581408567117508,0.44652294157434697,-4.13,1.36
ONXPZLFXDMAPRO-UHFFFAOYSA-N,-0.6511176456622246,-0.566741560107815,3,-0.5686380790090919,-0.5686380790090919,-0.566741560107815,-0.566741560107815,True,2,2,False,-1.762453472211763,0.7231280539469104,-0.7141299177589964,0.2678307371836689,0.09758029341038899,-2.98,1.0
OSDWBNJEKMUWAV-UHFFFAOYSA-N,-0.454295378790664,-0.5714918354493795,16,-0.5709963222977948,-0.5709963222977948,-0.57,-0.57,True,5,5,False,-0.6139093472195926,0.12409611940139072,-0.5761254891519202,0.012555955557689348,0.003475518009623922,-0.57,0.6
OTMSDBZUPAUEDD-UHFFFAOYSA-N,1.837463132232519,1.83,45,1.83,1.83,1.83,1.83,True,5,5,False,1.743034698282322,0.07600289413443029,1.82816650652988,0.0077952144040314844,0.010980317402386967,1.83,0.6
OTTZHAVKAVGASB-HWKANZROSA-N,1.6993101235362287,1.6780236076320802,11,1.6789529908786154,1.6789529908786154,1.6634799235181643,1.6634799235181643,False,5,5,False,1.6474818137687965,0.13251484094958138,1.6668965764976071,0.0140117371227356,1.0,1.68,0.6
OXHNLMTVIGZXSG-UHFFFAOYSA-N,-2.8821738736238958,-2.890984703632887,4,-2.8963826279389515,-2.8963826279389515,-2.890984703632887,-2.890984703632887,False,3,3,False,-2.9050139223601614,0.17634731836561407,-2.891479651388587,0.019949034203916128,1.0,-2.89,0.6
PAAZPARNPHGIKF-UHFFFAOYSA-N,-2.077198673020305,-2.1282250633382485,25,-2.127234037035079,-2.127234037035079,-2.1004302103250474,-2.1004302103250474,False,5,5,False,-2.2056265346252646,0.13158464626363292,-2.1132786089905315,0.015693993625901275,0.09810045860791423,-2.33,0.6
PAFZNILMFXTMIY-UHFFFAOYSA-N,-4.808661100011843,-4.597511835544807,13,-4.596520809241637,-4.596520809241637,-4.59,-4.59,True,3,3,False,-4.768003629627364,0.20447616103736607,-4.600514283773487,0.025806311359154004,0.19853749130094847,-4.59,0.6
PAMIQIKDUOTOBW-UHFFFAOYSA-N,-3.365004496807328,-3.888103481098723,16,-3.887759412511241,-3.887759412511241,-3.89,-3.89,True,5,5,False,-3.853476449048735,0.12060903584358042,-3.8882621037364444,0.01127247217631504,0.0014246534066768648,-3.88,0.6
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,-5.432859353747816,-5.528311522459916,28,-5.530208041361193,-5.530208041361193,-5.49,-5.49,True,5,5,False,-5.666972796317086,0.09958354487316046,-5.494886333284816,0.00985055365201946,0.0034783438704115892,-5.49,0.6
PBKONEOXTCPAFI-UHFFFAOYSA-N,-1.1905014970564536,-1.291834736919136,39,-1.301013947580173,-1.301013947580173,-1.12,-1.12,True,4,4,False,-1.3807388195347237,0.15050066412775026,-1.3068270954733396,0.04034437399061339,0.0022089902677757695,-1.12,0.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-9.34279365361824,-9.216061185468453,7,-9.216061185468453,-9.216061185468453,-9.218030592734227,-9.218030592734227,True,5,5,False,-9.20919730145384,0.1500495313514332,-9.216346187074434,0.01413690522295001,0.1405694481375056,-13.43,1.0
PETRWTHZSKVLRE-UHFFFAOYSA-N,-5.830542375906909,-5.811691519115986,7,-5.813588038017263,-5.813588038017263,-5.811691519115986,-5.811691519115986,False,3,3,False,-6.058699785534984,0.4765813104286051,-5.834433348532985,0.07723610256355093,1.0,-5.8,0.1
PFEOZHBOMNWTJB-UHFFFAOYSA-N,2.4965357440489444,2.51,22,2.51,2.51,2.51,2.51,False,5,5,False,2.4803346083558075,0.10498219741921644,2.509047051683083,0.009292506616074033,1.0,2.51,0.6
PGMYKACGEOXYJE-UHFFFAOYSA-N,-2.1732630917493063,-2.455644303851825,27,-2.457540822753102,-2.457540822753102,-2.4522944550669217,-2.4522944550669217,True,5,5,False,-2.46502653306608,0.10137478771893006,-2.4641444012145413,0.01024308117575674,0.003899318199295047,-2.51,0.6
PHTQWCKDNZKARW-UHFFFAOYSA-N,-4.413054334209989,-4.420159746933285,19,-4.420925134324015,-4.420925134324015,-4.42,-4.42,True,5,5,False,-4.082142454712167,0.1135034974112342,-4.42715507351939,0.011393800647139718,0.001358263818022596,-4.42,0.6
PIVBPZFQXKMHBD-UHFFFAOYSA-N,-3.563923792764928,-3.563923792764928,1,-3.565820311666205,-3.565820311666205,-3.563923792764928,-3.563923792764928,False,1,1,False,-3.8411943545912512,1.0605269289471333,-3.622703778244967,0.28221156400426567,1.0,-3.61,0.13
PJGSXYOJTGTZAV-UHFFFAOYSA-N,-2.95848150267955,-2.895,14,-2.895,-2.895,-2.89,-2.89,False,5,5,False,-2.9877232239998976,0.13598758385947962,-2.9019820959197493,0.013881518042639823,0.10577209218963585,-3.11,0.6
PKAHQJNJPDVTDP-UHFFFAOYSA-N,-4.104787231080831,-4.106382974774441,4,-4.105391948471271,-4.105391948471271,-4.1,-4.1,False,2,2,False,-4.117152901351474,0.24382352465348642,-4.1011596389003016,0.026487813235666954,1.0,-4.1,0.6
PKUFNWPSFCOSLU-UHFFFAOYSA-N,-10.86057755499834,-10.86057755499834,2,-10.89929458510089,-10.89929458510089,-11.711281070745695,-11.711281070745695,True,2,2,False,-11.625372880208815,0.4027336709368692,-11.710127006485248,0.028279139056519353,0.8947735257224235,-15.83,1.22
PLAZTCDQAHEYBI-UHFFFAOYSA-N,-3.6945573482180984,-3.5879691772946107,19,-3.5898656961958877,-3.5898656961958877,-3.59,-3.59,True,5,5,False,-3.628875930875818,0.10706595419997819,-3.59488573447451,0.010730895263660929,0.3829352626491721,-3.58,0.6
PNPCRKVUWYDDST-UHFFFAOYSA-N,-5.796273291299948,-5.825333987470717,10,-5.824342961167548,-5.824342961167548,-5.82,-5.82,False,4,4,False,-5.871833242020624,0.22175979798866807,-5.818538407887548,0.02524232761143424,1.0,-5.82,0.6
POAOYUHQDCAZBD-UHFFFAOYSA-N,-6.068765413085119,-6.191889507653559,19,-6.193786026554836,-6.193786026554836,-6.266730401529636,-6.266730401529636,True,5,5,False,-6.265795096990357,0.12620765688799604,-6.259858148873921,0.01386088632272827,0.1484557928842864,-6.25,0.6
POLCUAVZOMRGSN-UHFFFAOYSA-N,-1.1627203140213267,-1.1596098101522507,22,-1.1586187838490813,-1.1586187838490813,-1.154397705544933,-1.154397705544933,False,5,5,False,-1.1834983878307255,0.10573052615153547,-1.1562242800580216,0.009275087652139278,0.6532482515046523,-1.16,0.6
PPBRXRYQALVLMV-UHFFFAOYSA-N,-1.1701448733423754,-1.241464620280645,16,-1.2419173665796988,-1.2419173665796988,-1.24,-1.24,False,4,4,False,-1.3060827169914089,0.19696418281999492,-1.2409510023134018,0.025038677252278388,0.7784438620067636,-1.24,0.6
PQNFLJBBNBOBRQ-UHFFFAOYSA-N,-1.6924524880362886,-1.4597441139563627,10,-1.4608203164288198,-1.4608203164288198,-1.48,-1.48,True,5,5,False,-1.6056910867300376,0.19508065611347794,-1.4818177210836065,0.020092698737381336,0.20711266589870325,-1.46,0.6
PVOAHINGSUIXLS-UHFFFAOYSA-N,-7.777101884730947,-7.774856596558317,7,-7.774856596558317,-7.774856596558317,-7.774856596558317,-7.774856596558317,False,2,2,False,-7.7727060607808065,0.11181246802848219,-7.776717081002175,0.010812538747102168,1.0,-7.77,0.6
PVWOIHVRPOBWPI-UHFFFAOYSA-N,-0.5664271042101445,-0.5783941853465722,14,-0.5827820267686424,-0.5827820267686424,-0.5855640535372849,-0.5855640535372849,False,5,5,False,-0.5951973204650901,0.1365271896317692,-0.5793028130918761,0.01297984858195792,0.7775121856381655,-0.53,0.6
PWATWSYOIIXYMA-UHFFFAOYSA-N,-0.20565943749800314,-0.2319219620304501,14,-0.2309309357272807,-0.2309309357272807,-0.23,-0.23,False,4,4,False,-0.32146413653492556,0.20550668196873978,-0.22729145714320273,0.025039030270521654,0.589809388825155,-0.23,0.6
PWRBCZZQRRPXAB-UHFFFAOYSA-N,-4.011102968950646,-4.010885696291314,8,-4.01049771096853,-4.01049771096853,-4.012648183556405,-4.012648183556405,False,3,3,False,-4.037310565175545,0.1693495591732642,-4.013468365473909,0.01921537776491637,1.0,-4.01,0.6
PXAGFNRKXSYIHU-UHFFFAOYSA-N,-2.700262971499313,-2.8495858287686286,4,-2.8514823476699056,-2.8514823476699056,-2.8495858287686286,-2.8495858287686286,True,1,1,False,-2.9579012167906935,0.542578892102387,-2.8034716151956625,0.150240972297734,0.7699834377966565,-2.28,0.12
PYGSKMBEVAICCR-UHFFFAOYSA-N,1.003740672048546,1.0095426582501947,14,1.01,1.01,1.008604206500956,1.008604206500956,False,5,5,False,0.9826638339838876,0.12488578717124382,1.0069723589923452,0.012435931717160807,1.0,1.01,0.6
PYLWMHQQBFSUBP-UHFFFAOYSA-N,-0.8535624409789071,-0.8049056329292092,25,-0.8045924730957523,-0.8045924730957523,-0.8,-0.8,False,5,5,False,-0.8595494824172902,0.12132762329004634,-0.7967709143693369,0.011348965631610473,0.6770434798920087,-0.8,0.6
QABLOFMHHSOFRJ-UHFFFAOYSA-N,-4.111572580695426,-4.111572580695426,1,-4.113469099596703,-4.113469099596703,-4.111572580695426,-4.111572580695426,False,1,1,False,-4.3560713281344485,1.0605269289471333,-4.168189868813284,0.28220852997565943,1.0,-4.0,0.6
QARVLSVVCXYDNA-UHFFFAOYSA-N,-1.3540925663845362,-1.377764712169566,31,-1.379661231070843,-1.379661231070843,-1.46,-1.46,False,5,5,False,-1.487516757394566,0.11361119488503345,-1.4623771521601365,0.012466889458963057,0.6663980036017239,-1.46,0.6
QCRFMSUKWRQZEM-UHFFFAOYSA-N,-5.485172468173097,-5.4842722786024085,10,-5.484231448329352,-5.484231448329352,-5.485181644359464,-5.485181644359464,False,4,4,False,-5.4927425349210575,0.12804166134596218,-5.4862148846617025,0.012427072554270977,1.0,-5.48,0.6
QELSKZZBTMNZEB-UHFFFAOYSA-N,-7.416483132752315,-7.416483132752315,1,-7.493917192957413,-7.493917192957413,-7.416483132752315,-7.416483132752315,False,1,1,False,-7.4895943300004015,2.0389244389701053,-7.658840194508099,0.9166204448845073,1.0,-9.37,0.22
QFOHBWFCKVYLES-UHFFFAOYSA-N,-7.003046560011308,-7.003046560011308,1,-7.080480620216406,-7.080480620216406,-7.003046560011308,-7.003046560011308,False,1,1,False,-7.167604051129649,2.0389244389701053,-7.2627530414235615,0.9161577485856537,1.0,-8.72,0.27
QGZKDVFQNNGYKY-UHFFFAOYSA-N,-4.239038688319171,-4.29,21,-4.29,-4.29,-4.295,-4.295,False,4,4,False,-4.303578441723328,0.10890556170489908,-4.296173212506564,0.008854288062778808,0.12172930319749606,-4.29,0.6
QHJMFSMPSZREIF-UHFFFAOYSA-N,-2.4719877165902084,-2.47,12,-2.4705916455539176,-2.4705916455539176,-2.4737093690248564,-2.4737093690248564,False,4,4,False,-2.483478320627666,0.11682383074584239,-2.4740283400248706,0.01059200738137022,1.0,-2.47,0.6
QHPQWRBYOIRBIT-UHFFFAOYSA-N,-5.350807369140715,-5.920415632976923,18,-5.919840239650675,-5.919840239650675,-5.92,-5.92,True,5,5,False,-5.832835986228934,0.11845323175985159,-5.91958078037163,0.011333131306904573,0.017980639199853137,-5.91,0.6
QJZUKDFHGGYHMC-UHFFFAOYSA-N,-7.107101945420228,-7.107726012815561,7,-7.106734986512391,-7.106734986512391,-7.1,-7.1,False,3,3,False,-7.138048249334983,0.22745723600295786,-7.102834237495646,0.026167643486560754,1.0,-7.1,0.6
QLNJFJADRCOGBJ-UHFFFAOYSA-N,-9.414004673889952,-9.416826003824092,9,-9.416826003824092,-9.416826003824092,-9.416826003824092,-9.416826003824092,False,2,2,False,-9.411501844026642,0.11735744529484847,-9.414039376195653,0.00947777606220204,1.0,-9.4,0.2
QMMFVYPAHWMCMS-UHFFFAOYSA-N,-1.335141101610745,-1.54,35,-1.54,-1.54,-1.54,-1.54,True,5,5,False,-1.5458645732497664,0.09867023571820485,-1.5421066307960587,0.010167268829362053,0.009290489470544208,-1.61,0.6
QMMOXUPEWRXHJS-HYXAFXHYSA-N,1.312828230003751,1.31,9,1.310667988357476,1.310667988357476,1.31,1.31,False,4,4,False,1.2363888768355826,0.22166546682893173,1.307425198759123,0.02604096152482329,1.0,1.31,0.6
QPFMBZIOSGYJDE-UHFFFAOYSA-N,-1.570668653772827,-2.3369926584768455,41,-2.3388891773781224,-2.3388891773781224,-2.36,-2.36,True,5,5,False,-2.129801271136941,0.12385641186810172,-2.3830863689790402,0.01766044752297653,0.0012419705221993825,-2.37,0.1
QPJVMBTYPHYUOC-UHFFFAOYSA-N,-4.051000901936193,-3.92903088616292,19,-3.928208930198794,-3.928208930198794,-4.28,-4.28,False,5,5,False,-4.144523613230399,0.1078600744630115,-4.266883375801968,0.012580671337771462,0.038061673086554185,-3.92,0.6
QPUYECUOLPXSFR-UHFFFAOYSA-N,-2.451271225209133,-2.44,27,-2.4410108091939233,-2.4410108091939233,-2.37,-2.37,False,5,5,False,-2.4425146733327625,0.11002822833031528,-2.4103656692473954,0.012055438981818288,0.36740518248768755,-2.44,0.6
QQHZPQUHCAKSOL-UHFFFAOYSA-N,-1.772127883074875,-1.722815017795124,4,-1.7624803073483115,-1.7624803073483115,-1.722815017795124,-1.722815017795124,False,3,3,False,-2.060710693484056,0.6562977178022761,-1.9221367063771861,0.11376276561361633,1.0,-2.09,0.1
QQONPFPTGQHPMA-UHFFFAOYSA-N,1.3238917425981198,1.27,24,1.27,1.27,1.27,1.27,False,5,5,False,1.2624480738054018,0.09495063642199175,1.2776008913232182,0.008648301436150807,0.6798165975119596,1.32,0.6
QQZOPKMRPOGIEB-UHFFFAOYSA-N,-3.0393363133711357,-3.287834873490499,38,-3.28684384718733,-3.28684384718733,-3.29,-3.29,True,5,5,False,-3.2681033504882926,0.09430467780475722,-3.2902402091024623,0.009621329603344494,0.23103887791577857,-3.28,0.6
QRMPKOFEUHIBNM-UHFFFAOYSA-N,2.107563978337392,2.114582594983516,9,2.1143226520635126,2.1143226520635126,2.11,2.11,False,4,4,False,2.0341252951296522,0.22166546682893176,2.1079659970205396,0.026034414096361178,1.0,2.11,0.6
QSNSCYSYFYORTR-UHFFFAOYSA-N,-5.941808875634999,-5.9,11,-5.901028572389261,-5.901028572389261,-5.9,-5.9,False,4,4,False,-5.972518290040291,0.2173376567120123,-5.907187081855838,0.025570739845064094,0.2147012849969355,-5.9,0.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-6.452473406752992,-6.7,44,-6.7,-6.7,-6.7,-6.7,True,5,5,False,-6.69929468075453,0.07966237961555102,-6.704384081033163,0.0069632829101356295,0.000536476163113742,-6.69,0.6
QUSNBJAOOMFDIB-UHFFFAOYSA-N,-4.163620038007103,-4.500084531032236,34,-4.50102353075851,-4.50102353075851,-4.5,-4.5,True,5,5,False,-4.4938948251720205,0.07816742060562674,-4.504748015002387,0.007348069632974344,0.0011215371873377102,-4.5,0.6
QVLAWKAXOMEXPM-UHFFFAOYSA-N,-0.9895438048887092,-1.282392025344842,28,-1.2814009990416726,-1.2814009990416726,-1.15,-1.15,True,5,5,False,-1.238255571121772,0.13568069868949315,-1.2199066355809753,0.02097546837481212,0.002204732215775079,-1.43,0.1
QWBBPBRQALCEIZ-UHFFFAOYSA-N,-5.024477208200217,-6.1631978481695135,12,-6.162702335017929,-6.162702335017929,-6.16,-6.16,True,4,4,False,-5.88838367015068,0.20915389239124896,-6.155332339248739,0.026153470175249664,0.04066946995927277,-6.16,0.6
QWTDNUCVQCZILF-UHFFFAOYSA-N,2.3837881098238425,2.3858218100864805,18,2.383098946319016,2.383098946319016,2.38,2.38,False,5,5,False,2.3505820009493243,0.11775049546331039,2.38046608303018,0.011309603044422896,1.0,2.38,0.6
QWVGKYWNOKOFNN-UHFFFAOYSA-N,-5.405359700037123,-5.869486882966616,71,-5.868495856663446,-5.868495856663446,-5.87,-5.87,True,5,5,False,-5.724277658637104,0.08735736554296943,-5.871050712382985,0.008539792553598012,0.022810920295036525,-5.9,0.2
QYZLKGVUSQXAMU-UHFFFAOYSA-N,0.8238518659531192,0.9368716065797754,17,0.9324928911073697,0.9324928911073697,0.94,0.94,True,5,5,False,0.9040590880068189,0.11442501295371783,0.9366288576024007,0.010578348482396652,0.0287713306598033,0.93,0.6
QZYHIOPPLUPUJF-UHFFFAOYSA-N,-3.61911225955902,-3.4515444937472872,17,-3.4512428298279154,-3.4512428298279154,-3.4512428298279154,-3.4512428298279154,True,5,5,False,-3.5130939548277387,0.12370686168875632,-3.4593602500066654,0.012714796917622142,0.25076421588154296,-3.45,0.6
QZYNWJQFTJXIRN-UHFFFAOYSA-N,-1.5686801341411971,-1.6236569848919284,19,-1.6255535037932054,-1.6255535037932054,-1.62,-1.62,False,4,4,False,-1.7225367271538667,0.18803001921495113,-1.6271537842958703,0.02484984872517635,0.5454216227923835,-1.62,0.6
RAXXELZNTBOGNW-UHFFFAOYSA-N,-9.63118911300942,-9.631636172680269,3,-9.631931166347991,-9.631931166347991,-9.630965583173996,-9.630965583173996,False,2,2,False,-9.628597214560664,0.17686327229033608,-9.63114086950089,0.019952742099461462,1.0,-9.63,0.6
RDHPKYGYEGBMSE-UHFFFAOYSA-N,-0.7135923211409672,-0.701319102416686,17,-0.7032531810762148,-0.7032531810762148,-0.7,-0.7,False,5,5,False,-0.7356650486857357,0.11915405690287383,-0.7129044445817707,0.011724575515921935,1.0,-0.74,0.6
RDOXTESZEPMUJZ-UHFFFAOYSA-N,-2.1197576244089587,-2.455644303851825,24,-2.4546532775486556,-2.4546532775486556,-1.04,-1.04,True,5,5,False,-1.7549912014590443,0.10202052387367813,-2.449416097852993,0.015544098525502457,0.002375514686756653,-2.45,0.6
RELMFMZEBKVZJC-UHFFFAOYSA-N,-1.581804504470681,-1.6698710934313539,32,-1.6717676123326308,-1.6717676123326308,-1.24,-1.24,True,4,4,False,-1.614864952832931,0.1606967622389923,-1.4809704538036597,0.044947089320798425,0.08055841857561909,-1.24,0.6
RFFFKMOABOFIDF-UHFFFAOYSA-N,-3.4029578728350236,-3.5197568355209494,10,-3.5193829046088903,-3.5193829046088903,-3.52,-3.52,True,4,4,False,-3.5820298894412663,0.21946956505281262,-3.523481281065818,0.025568273208205518,1.0,-3.52,0.6
RFFLAFLAYFXFSW-UHFFFAOYSA-N,-1.2790700764475802,-1.4932557959023747,52,-1.4938430976654953,-1.4938430976654953,-1.3623613766730402,-1.3623613766730402,True,5,5,False,-1.4375390649691884,0.10102334446698433,-1.3829573892830014,0.011401623901344584,0.001836566494335108,-1.36,0.6
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-1.092215817536488,-1.1186824050880535,8,-1.1176913787848841,-1.1176913787848841,-1.12,-1.12,False,3,3,False,-1.167012574871168,0.2275591596617137,-1.115884991569035,0.025461079997055908,0.8249413017940217,-1.12,0.6
RGHHSNMVTDWUBI-UHFFFAOYSA-N,-9.915839393258839,-10.475621414913958,17,-10.475621414913958,-10.475621414913958,-10.477810707456978,-10.477810707456978,True,5,5,False,-10.165648111348265,0.10502865027508337,-10.478327977725797,0.01069533218085462,0.001837569768129632,-8.83,0.6
RGSFGYAAUTVSQA-UHFFFAOYSA-N,1.1277430217125672,1.2,27,1.2,1.2,1.2,1.2,True,5,5,False,1.1639964981149737,0.09152824783278922,1.1997440323559214,0.008060588661999614,0.07851480669814598,1.2,0.6
RHMPLDJJXGPMEX-UHFFFAOYSA-N,-6.193410439966544,-6.1936806330484915,8,-6.194133379347545,-6.194133379347545,-6.19,-6.19,False,3,3,False,-6.237831079533572,0.22269278918964894,-6.192743072832716,0.026054502492897747,1.0,-6.19,0.6
RHQDFWAXVIIEBN-UHFFFAOYSA-N,-4.28210475165,-4.306883365200765,17,-4.306883365200765,-4.306883365200765,-4.306883365200765,-4.306883365200765,False,5,5,False,-4.328840547786814,0.1249363938827144,-4.307738400317911,0.012234759027006758,0.37223014903119184,-4.31,0.6
RIFKADJTWUGDOV-UHFFFAOYSA-N,-3.9013721148449374,-3.901745949453455,6,-3.9007549231502856,-3.9007549231502856,-3.9,-3.9,False,3,3,False,-3.9370108118055365,0.23254118123630332,-3.901564581059281,0.026262202321802146,1.0,-3.9,0.6
RIZMRRKBZQXFOY-UHFFFAOYSA-N,-6.168181576407261,-6.015591105454862,3,-6.017487624356139,-6.017487624356139,-6.015591105454862,-6.015591105454862,True,2,2,False,-6.496385586303144,0.7231280539469104,-6.335152365685127,0.2117815043740221,1.0,-6.1,1.37
RJCQBQGAPKAMLL-UHFFFAOYSA-N,1.7901518685529163,1.79,8,1.79,1.79,1.79,1.79,False,3,3,False,1.7793132719327942,0.1229806222128063,1.7910266755719786,0.011550443034357077,1.0,1.79,0.6
RJUFJBKOKNCXHH-UHFFFAOYSA-N,-2.934978120192551,-2.9326003824091775,28,-2.9321396699642883,-2.9321396699642883,-2.93,-2.93,False,5,5,False,-2.944439012049153,0.08801011627512635,-2.9290024948320856,0.007686578097442949,0.8801584323211585,-2.93,0.6
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.4582234375781016,0.5710546251099217,10,0.5705626650536406,0.5705626650536406,0.84,0.84,True,4,4,False,0.6388731243881736,0.2217597979886681,0.8273767903350023,0.02612161157771984,0.1474604546422395,0.84,0.6
RLBIQVVOMOPOHC-UHFFFAOYSA-N,-7.104175777902194,-7.3519261963652704,11,-7.353212015686288,-7.353212015686288,-7.62,-7.62,True,5,5,False,-7.511858673141761,0.18909751751550075,-7.612659620783915,0.019750984088853386,0.03574370980311713,-7.19,0.1
RLPGDEORIPLBNF-UHFFFAOYSA-N,2.5647633145080153,2.564784050689684,12,2.562887531788407,2.562887531788407,2.56,2.56,False,4,4,False,2.4672700939253356,0.2111332713614098,2.5557729123090662,0.025367459323529067,1.0,2.56,0.6
RLSSMJSEOOYNOY-UHFFFAOYSA-N,-5.4639879154287385,-6.008392092110507,40,-6.007401065807338,-6.007401065807338,-5.49,-5.49,True,5,5,False,-5.487778520601405,0.12077431375673081,-5.518662897838293,0.01321514939250383,0.039803362840498825,-5.49,0.6
RMGHERXMTMUMMV-UHFFFAOYSA-N,-1.988236173885997,-2.0052581261950286,15,-2.0052581261950286,-2.0052581261950286,-2.01,-2.01,False,5,5,False,-2.014389995598162,0.09978099256370633,-2.0066200941621974,0.008912220973727304,1.0,-2.01,0.6
RMOUBSOVHSONPZ-UHFFFAOYSA-N,-2.023039692450199,-2.0195984703632885,15,-2.0195984703632885,-2.0195984703632885,-2.02,-2.02,False,5,5,False,-2.0421370508702266,0.12532037303604446,-2.0204745432978544,0.0122734406779864,1.0,-2.02,0.6
RMPWIIKNWPVWNG-UHFFFAOYSA-N,-4.167979271207877,-4.482630329502827,4,-4.484526848404103,-4.484526848404103,-4.482630329502827,-4.482630329502827,True,2,2,False,-4.719864844129512,0.6032128259600282,-4.581602284317767,0.16740487257979347,0.9491243492644448,-4.4,0.1
RMVRSNDYEFQCLF-UHFFFAOYSA-N,-2.1779339507890625,-2.55,23,-2.55,-2.55,-2.55,-2.55,True,5,5,False,-2.5423693544243346,0.09140235316247515,-2.5530677720965493,0.008549913117175918,0.0033636499897466217,-2.55,0.6
RNVCVTLRINQCPJ-UHFFFAOYSA-N,-5.532115216159169,-5.538842152021338,11,-5.537851125718168,-5.537851125718168,-5.545,-5.545,False,4,4,False,-5.577776061184264,0.16597440033557193,-5.545217020181173,0.019421445614525027,1.0,-5.53,0.6
